GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
-3,7664,UAQ,AR,3837213,-31.55,-68.51667,San Juan,America/Argentina/San_Juan
-3,7733,ULA,AR,0,-49.316666,-67.666664,San Julian,America/Argentina/Rio_Gallegos
-3,7804,USH,AR,3833367,-54.839348,-68.31245,Ushuaia,America/Argentina/Ushuaia
-3,7851,UZU,AR,3430598,-29.778889,-58.095554,Curuzu Cuatia,America/Argentina/Cordoba
-3,7878,VCF,AR,0,-40.7,-66.15,Valcheta,America/Argentina/Salta
-3,7891,VDM,AR,3832899,-40.85,-63.016666,Viedma,America/Argentina/Salta
-3,7893,VDR,AR,3832791,-31.94111,-65.14222,Villa Dolores,America/Argentina/Cordoba
-3,7909,VGS,AR,3835729,-35.083332,-63.0,General Villegas,America/Argentina/Salta
-3,7945,VLG,AR,3427431,-38.016666,-57.583332,Villa Gesell,America/Argentina/Buenos_Aires
-3,7958,VME,AR,7116866,-33.63333,-65.416664,Villa Mercedes,America/Argentina/San_Luis
-11,2346,FTI,AS,0,-14.216667,-169.45,Fitiuta,Pacific/Pago_Pago
-11,5408,OFU,AS,0,-14.166667,-169.7,Vaoto,Pacific/Pago_Pago
-11,5957,PPG,AS,5881576,-14.326389,-170.6964,Pago Pago,Pacific/Pago_Pago
-11,7195,TAV,AS,0,-14.25,-169.45,Fiti'Uta Village,Pacific/Pago_Pago
1,286,ANT,AT,0,47.15,10.283333,St Anton,Europe/Vienna
1,2634,GRZ,AT,2778067,46.994125,15.444928,Graz,Europe/Vienna
1,2902,HOH,AT,2780741,47.36081,9.68671,Hohenems,Europe/Vienna
1,3161,INN,AT,2775220,47.25745,11.351467,Innsbruck,Europe/Vienna
1,3702,KLU,AT,2774326,46.650124,14.324192,Klagenfurt,Europe/Vienna
1,4228,LNZ,AT,2772400,48.23987,14.193345,Linz,Europe/Vienna
1,6220,QXZ,AT,0,0.0,0.0,Woergl,Europe/Vienna
1,7158,SZG,AT,2766824,47.80949,13.05501,Salzburg,Europe/Vienna
1,7919,VIE,AT,2761369,48.208174,16.373819,Vienna,Europe/Vienna
1,8338,XGZ,AT,2781503,47.5,9.76667,Bregenz,Europe/Vienna
1,8373,XJS,AT,0,0.0,0.0,Kitzbuehl,Europe/Vienna
1,8429,XOI,AT,2775183,47.01257,10.29179,Ischgl,Europe/Vienna
1,8433,XOO,AT,0,0.0,0.0,Soelden,Europe/Vienna
1,8437,XOW,AT,2765282,48.71667,16.16667,Seefeld,Europe/Vienna
1,9297,ZRS,AT,0,0.0,0.0,Zurs,Europe/Vienna
10,2,AAB,AU,0,-26.7,141.04167,Arrabury,Australia/Brisbane
10,31,ABG,AU,0,-17.666668,143.2,Abingdon,Australia/Brisbane
10,32,ABH,AU,0,-23.65,146.63333,Alpha,Australia/Brisbane
10,37,ABM,AU,2177023,-10.942619,142.45033,Bamaga,Australia/Brisbane
10,48,ABX,AU,2178174,-36.069626,146.95453,Albury,Australia/Sydney
9.30,80,ADL,AU,2078025,-34.928621,138.599959,Adelaide,Australia/Adelaide
9.30,83,ADO,AU,0,-31.016666,137.15,Andamooka,Australia/Adelaide
10,140,AGW,AU,2144209,-12.15,142.15,Agnew,Australia/Brisbane
8,224,ALH,AU,2077963,-34.944996,117.804,Albany,Australia/Perth
9.30,260,AMT,AU,0,-26.766666,132.03334,Amata,Australia/Adelaide
9.30,264,AMX,AU,0,-21.74,135.24,Ammaroo,Australia/Darwin
9.30,292,ANZ,AU,0,-25.083332,132.16667,Angus Downs,Australia/Darwin
10,354,ARM,AU,2177671,-30.532297,151.61493,Armidale,Australia/Sydney
10,365,ARY,AU,2177091,-37.316666,143.0,Ararat,Australia/Melbourne
9.30,382,ASP,AU,2077895,-23.70021,133.880611,Alice Springs,Australia/Darwin
10,421,AUD,AU,0,-18.506945,139.88167,Augustus Downs,Australia/Brisbane
10,438,AUU,AU,2144209,-13.166667,142.25,Aurukun Mission,Australia/Brisbane
9.30,446,AVG,AU,0,-15.65,130.01666,Auvergne,Australia/Darwin
9.30,461,AWN,AU,0,-26.25,138.66667,Alton Downs,Australia/Adelaide
9.30,462,AWP,AU,0,-20.5,137.75,Austral Downs,Australia/Darwin
10,467,AXC,AU,0,-22.958055,145.2425,Aramac,Australia/Brisbane
9.30,472,AXL,AU,0,-19.083332,136.66667,Alexandria,Australia/Darwin
9.30,483,AYD,AU,0,-19.3,135.95,Alroy Downs,Australia/Darwin
9.30,488,AYL,AU,0,-18.033333,135.53334,Anthony Lagoon,Australia/Darwin
9.30,492,AYQ,AU,0,-25.190878,130.97658,Ayers Rock,Australia/Darwin
10,493,AYR,AU,2146142,-19.596666,147.32445,Ayr,Australia/Brisbane
10,564,BCI,AU,2176895,-23.559168,145.30194,Barcaldine,Australia/Brisbane
10,566,BCK,AU,0,-17.4,144.16667,Bolwarra,Australia/Brisbane
9.30,581,BCZ,AU,0,-13.783333,137.8,Bickerton Island,Australia/Darwin
10,583,BDB,AU,2173323,-24.898708,152.32187,Bundaberg,Australia/Brisbane
10,585,BDD,AU,0,-10.148655,142.17166,Badu Island,Australia/Brisbane
8,604,BDW,AU,2059811,-17.3,127.46667,Bedford Downs,Australia/Perth
10,611,BEE,AU,2144209,-16.966667,122.666664,Beagle Bay,Australia/Brisbane
10,625,BEU,AU,2076914,-24.23,139.445,Bedourie,Australia/Brisbane
10,633,BFC,AU,2152681,-15.9,145.33333,Bloomfield,Australia/Brisbane
9.30,689,BHQ,AU,2173911,-31.998983,141.46857,Broken Hill,Australia/Broken_Hill
10,691,BHS,AU,2176632,-33.41387,149.65518,Bathurst,Australia/Sydney
10,692,BHT,AU,0,-23.366667,141.56667,Brighton Downs,Australia/Brisbane
10,712,BIP,AU,2207247,-16.15,143.75,Bulimba,Australia/Brisbane
8,719,BIW,AU,0,-19.566668,127.166664,Billiluna,Australia/Perth
10,760,BKP,AU,0,-20.5,138.5,Barkly Downs,Australia/Brisbane
10,761,BKQ,AU,2175650,-24.434168,145.42833,Blackall,Australia/Brisbane
10,782,BLN,AU,2178174,-36.55,145.98334,Benalla,Australia/Sydney
10,787,BLS,AU,0,-28.05,147.48334,Bollon,Australia/Brisbane
10,788,BLT,AU,2175403,-23.602184,148.8084,Blackwater,Australia/Brisbane
8,798,BME,AU,2075720,-17.95264,122.23429,Broome,Australia/Perth
10,809,BMP,AU,6354936,-20.783333,149.23334,Brampton Island,Australia/Brisbane
10,823,BNE,AU,2174003,-27.470933,153.023502,Brisbane,Australia/Brisbane
10,827,BNK,AU,2177069,-28.837606,153.5564,Ballina,Australia/Sydney
9.30,864,BOX,AU,0,-16.066668,136.28334,Borroloola,Australia/Darwin
3,886,BQB,AU,694423,-33.716667,115.25,Bussellton,Europe/Simferopol
10,891,BQL,AU,2075982,-22.9,139.9,Boulia,Australia/Brisbane
8,898,BQW,AU,0,-20.183332,127.8,Balgo Hills,Australia/Perth
10,907,BRJ,AU,2174041,-36.7,146.93333,Bright,Australia/Melbourne
10,908,BRK,AU,0,-30.083332,145.93333,Bourke,Australia/Sydney
9.30,917,BRT,AU,2073124,-11.766667,130.63333,Bathurst Island,Australia/Darwin
10,933,BSJ,AU,2177233,-37.833332,147.63333,Bairnsdale,Australia/Melbourne
9.30,952,BTD,AU,0,-18.666668,135.91667,Brunette Downs,Australia/Darwin
10,972,BTX,AU,0,-25.7,140.73334,Betoota,Australia/Brisbane
10,976,BUC,AU,2075336,-17.75,139.53334,Burketown,Australia/Brisbane
8,996,BUY,AU,2075432,-33.316666,115.63333,Bunbury,Australia/Perth
10,1005,BVI,AU,2076533,-25.898333,139.34334,Birdsville,Australia/Brisbane
10,1015,BVW,AU,2144209,-12.65,143.21666,Batavia Downs,Australia/Brisbane
8,1018,BVZ,AU,0,-15.0,124.0,Beverley Springs,Australia/Perth
8,1020,BWB,AU,0,-20.783333,115.416664,Barrow Island,Australia/Perth
10,1035,BWQ,AU,0,-29.95,146.86667,Brewarrina,Australia/Sydney
10,1037,BWT,AU,2173125,-40.993145,145.72507,Burnie,Australia/Hobart
8,1044,BXF,AU,2059811,-17.545555,128.30779,Belburn,Australia/Perth
10,1045,BXG,AU,2176187,-36.734722,144.30194,Bendigo,Australia/Melbourne
9.30,1080,BYX,AU,0,-13.2,136.23334,Baniyala,Australia/Darwin
10,1084,BZD,AU,2177030,-34.61667,143.61667,Balranald,Australia/Sydney
10,1094,BZP,AU,2163635,-15.216667,144.63333,Bizant,Australia/Brisbane
10,1126,CAZ,AU,2171216,-31.535,145.79333,Cobar,Australia/Sydney
8,1129,CBC,AU,0,-18.916668,125.55,Cherrabun,Australia/Perth
10,1135,CBI,AU,0,-40.333332,148.16667,Cape Barren Island,Australia/Hobart
10,1143,CBR,AU,2172517,-35.30735,149.19052,Canberra,Australia/Canberra
10,1149,CBX,AU,2143930,-33.86667,148.25,Condobolin,Australia/Sydney
10,1150,CBY,AU,0,-19.478611,140.92612,Canobie,Australia/Brisbane
10,1161,CCL,AU,0,-26.75,150.63333,Chinchilla,Australia/Brisbane
9.30,1172,CCW,AU,2058430,-33.63333,136.83333,Cowell,Australia/Adelaide
9.30,1176,CDA,AU,8348394,-12.905278,132.5225,Cooinda,Australia/Darwin
10,1189,CDQ,AU,0,-18.3,142.25,Croydon,Australia/Brisbane
10,1193,CDU,AU,2147714,-15.45,124.416664,Camden,Australia/Sydney
9.30,1200,CED,AU,2074685,-32.12378,133.70122,Ceduna,Australia/Adelaide
10,1214,CES,AU,2152799,-32.833332,151.35,Cessnock,Australia/Sydney
9.30,1229,CFH,AU,0,-27.0,139.0,Clifton Hills,Australia/Adelaide
9.30,1230,CFI,AU,0,-17.033333,131.28334,Camfield,Australia/Darwin
10,1234,CFP,AU,0,-18.783333,144.35,Carpentaria Downs,Australia/Brisbane
10,1237,CFS,AU,2171085,-30.322863,153.1153,Coffs Harbour,Australia/Sydney
8.45,1258,CGV,AU,0,-32.266666,125.46667,Caiguna,Australia/Eucla
8,1287,CIE,AU,2063293,-33.36667,116.13333,Collie,Australia/Perth
9.30,1327,CKI,AU,0,-11.2,132.53334,Croker Island,Australia/Darwin
8,1337,CKW,AU,0,52.430557,-108.74722,Christmas Creek Mine,Australia/Perth
10,1345,CLH,AU,2156404,-31.833332,149.7,Coolah,Australia/Sydney
10,1363,CMA,AU,2169728,-28.03139,145.6161,Cunnamulla,Australia/Brisbane
10,1366,CMD,AU,2170430,-34.628334,148.04333,Cootamundra,Australia/Sydney
10,1374,CML,AU,0,-19.933332,138.11667,Camooweal,Australia/Brisbane
10,1378,CMQ,AU,2171365,-22.866667,147.5,Clermont,Australia/Brisbane
10,1389,CNB,AU,2165596,-30.980833,148.37833,Coonamble,Australia/Sydney
10,1390,CNC,AU,0,-10.050179,143.06659,Coconut Island,Australia/Brisbane
10,1396,CNJ,AU,2171306,-20.668905,140.50851,Cloncurry,Australia/Brisbane
10,1404,CNS,AU,2172797,-16.876537,145.75404,Cairns,Australia/Brisbane
9.30,1412,COB,AU,0,-15.55,130.93333,Coolibah,Australia/Darwin
10,1419,COJ,AU,2170540,-31.337221,149.27194,Coonabarabran,Australia/Sydney
8,1434,COY,AU,0,-21.85,117.75,Coolawanyah,Australia/Perth
9.30,1439,CPD,AU,2073985,-29.044443,134.75278,Coober Pedy,Australia/Adelaide
