GMT,airportId,codeIataAirport,codeIataCity,codeIcaoAirport,codeIso2Country,geonameId,latitudeAirport,longitudeAirport,nameAirport,nameCountry,phone,timezone
-7,9528,YVG,YVG,CYVG,CA,6173801,53.35,-110.816666,Vermilion,Canada,,America/Edmonton
-5,9531,YVM,YVM,CYVM,CA,6296303,67.583336,-63.833332,Qikiqtarjuaq,Canada,,America/Pangnirtung
-5,9532,YVN,YVN,,CA,8260737,66.5919,-61.5733,Cape Dyer,Canada,,America/Pangnirtung
-5,9533,YVO,YVO,CYVO,CA,6296304,48.052605,-77.78858,Aéroport Régional De Val-d'or,Canada,,America/Montreal
-5,9534,YVP,YVP,CYVP,CA,6296305,58.10024,-68.41798,Kuujjuaq,Canada,,America/Montreal
-7,9535,YVQ,YVQ,CYVQ,CA,6296306,65.277855,-126.79337,Norman Wells,Canada,,America/Yellowknife
-8,9536,YVR,YVR,CYVR,CA,6301485,49.1947,-123.17919,Vancouver International,Canada,604-207-7077,America/Vancouver
-6,9538,YVT,YVT,CYVT,CA,6301486,55.86667,-108.46667,Buffalo Narrows,Canada,,America/Regina
-5,9539,YVV,YVV,CYVV,CA,6296307,44.666668,-81.166664,Wiarton/Keppel Airport,Canada,,America/Toronto
-6,9540,YVZ,YVZ,CYVZ,CA,7730041,52.666668,-94.5,Deer Lake,Canada,,America/Winnipeg
-5,9541,YWA,YWA,CYWA,CA,6296308,45.9,-77.28333,Petawawa,Canada,,America/Toronto
-5,9542,YWB,YWB,CYKG,CA,7910228,61.6,-71.95,Kangiqsujuaq,Canada,,America/Montreal
-4,9543,YWF,YHZ,,CA,0,44.63333,-63.583332,Downtown Waterfront Heliport,Canada,,America/Halifax
-6,9544,YWG,YWG,CYWG,CA,6301487,49.9,-97.23333,Winnipeg,Canada,204-987-9402,America/Winnipeg
-8,9545,YWH,YYJ,CYWH,CA,7910164,48.416668,-123.36667,Victoria Inner Harbor,Canada,,America/Vancouver
-7,9546,YWJ,YWJ,CYWJ,CA,6943714,65.166664,-123.5,Deline,Canada,,America/Yellowknife
-4,9547,YWK,YWK,CYWK,CA,6296309,52.926315,-66.874,Wabush,Canada,,America/Goose_Bay
-8,9548,YWL,YWL,CYWL,CA,6296310,52.184723,-122.04444,Williams Lake,Canada,,America/Vancouver
-2:30,9549,YWM,YWM,CCA6,CA,7730441,52.335438,-56.01282,Williams Harbour,Canada,,America/St_Johns
-5,9550,YWP,YWP,CYWP,CA,7668149,52.95972,-87.36889,Webequie,Canada,,America/Toronto
-5,9551,YWQ,YWQ,,CA,8260796,49.887222,-71.25389,Chute-Des-Passes,Canada,,America/Montreal
-5,9552,YWR,YWR,,CA,6696813,48.583332,-85.333336,White River,Canada,,America/Toronto
-8,9553,YWS,YWS,,CA,6180144,50.15,-122.96667,Whistler,Canada,,America/Vancouver
-7,9554,YWY,YWY,CYWY,CA,6296312,63.210556,-123.438614,Wrigley,Canada,,America/Yellowknife
-7,9555,YXC,YXC,CYXC,CA,6296313,49.61437,-115.787025,Cranbrook,Canada,,America/Edmonton
-6,9556,YXE,YXE,CYXE,CA,6296314,52.169704,-106.69037,John G. Diefenbaker International,Canada,,America/Regina
-8,9557,YXF,YXF,,CA,8260774,59.033333,-122.433334,Snake River,Canada,,America/Whitehorse
-7,9558,YXH,YXH,CYXH,CA,6296315,50.015835,-110.72083,Medicine Hat,Canada,,America/Edmonton
-7,9559,YXJ,YXJ,CYXJ,CA,6296316,56.247883,-120.73437,Fort St John,Canada,,America/Dawson_Creek
-5,9560,YXK,YXK,CYXK,CA,7668150,48.433334,-68.55,Rimouski,Canada,,America/Montreal
-6,9561,YXL,YXL,CYXL,CA,6296317,50.115208,-91.903,Sioux Lookout,Canada,,America/Winnipeg
-6,9562,YXN,YXN,CYXN,CA,6296318,62.233334,-92.6,Whale Cove,Canada,,America/Rankin_Inlet
-5,9563,YXP,YXP,CYXP,CA,6301492,66.13333,-65.73333,Pangnirtung,Canada,,America/Pangnirtung
-8,9564,YXQ,YXQ,CYXQ,CA,6354909,62.0,-141.0,Beaver Creek,Canada,,America/Whitehorse
-5,9565,YXR,YXR,CYXR,CA,6296320,47.697224,-79.851944,Earlton,Canada,,America/Toronto
-8,9566,YXS,YXS,CYXS,CA,6296321,53.88381,-122.67396,Prince George,Canada,,America/Vancouver
-8,9567,YXT,YXT,CYXT,CA,6296322,54.465557,-128.57445,Terrace,Canada,,America/Vancouver
-5,9568,YXU,YXU,CYXU,CA,6296323,43.02802,-81.14965,London International,Canada,,America/Toronto
-8,9569,YXX,YXX,CYXX,CA,6296324,49.025555,-122.361946,Abbotsford,Canada,,America/Vancouver
-8,9570,YXY,YXY,CYXY,CA,6296325,60.716667,-135.06667,Whitehorse International,Canada,,America/Whitehorse
-5,9571,YXZ,YXZ,CYXZ,CA,6296326,47.9625,-84.785835,Wawa Airport,Canada,,America/Toronto
-8,9572,YYA,YYA,,CA,8298920,50.4,-123.13333,Big Bay Yacht Club,Canada,,America/Vancouver
-5,9573,YYB,YYB,CYYB,CA,6301493,46.356823,-79.42725,North Bay,Canada,,America/Toronto
-7,9574,YYC,YYC,CYYC,CA,6296327,51.131393,-114.01055,Calgary International Airport,Canada,403-735-1200,America/Edmonton
-8,9575,YYD,YYD,CYYD,CA,6296328,54.825558,-127.180275,Smithers,Canada,,America/Vancouver
-8,9576,YYE,YYE,CYYE,CA,6296329,58.833332,-122.583336,Fort Nelson,Canada,,America/Vancouver
-8,9577,YYF,YYF,CYYF,CA,6301494,49.46472,-119.6,Penticton,Canada,,America/Vancouver
-4,9578,YYG,YYG,CYYG,CA,6301495,46.285896,-63.131737,Charlottetown,Canada,,America/Halifax
-7,9579,YYH,YYH,CYYH,CA,6296330,69.53333,-93.51667,Taloyoak,Canada,,America/Cambridge_Bay
-8,9580,YYJ,YYJ,CYYJ,CA,6296331,48.640266,-123.43096,Victoria International,Canada,,America/Vancouver
-6,9581,YYL,YYL,CYYL,CA,6296332,56.86667,-101.066666,Lynn Lake,Canada,,America/Winnipeg
-7,9582,YYM,YYM,CYYM,CA,8299246,49.86667,-114.166664,Cowley,Canada,,America/Edmonton
-6,9583,YYN,YYN,CYYN,CA,6301496,50.283333,-107.833336,Swift Current,Canada,,America/Swift_Current
-6,9584,YYQ,YYQ,CYYQ,CA,6296333,58.74819,-94.07449,Churchill Airport,Canada,,America/Winnipeg
-4,9585,YYR,YYR,CYYR,CA,6296334,53.313534,-60.4124,Goose Bay,Canada,,America/Goose_Bay
-2:30,9586,YYT,YYT,CYYT,CA,6301497,47.61282,-52.74334,St. John's International,Canada,,America/St_Johns
-5,9587,YYU,YYU,CYYU,CA,6296335,49.4125,-82.47083,Kapuskasing,Canada,,America/Toronto
-5,9588,YYW,YYW,CYYW,CA,6296336,50.283333,-89.03333,Armstrong,Canada,,America/Toronto
-5,9589,YYY,YYY,CYYY,CA,6296337,48.6,-68.2,Mont Joli,Canada,,America/Montreal
-5,9590,YYZ,YTO,CYYZ,CA,6296338,43.681583,-79.61146,Lester B. Pearson International,Canada,416-247-7678,America/Toronto
-8,9591,YZA,YZA,,CA,8261064,50.666668,-121.333336,Ashcroft,Canada,,America/Vancouver
-8,9592,YZC,YZC,,CA,8298947,57.433334,-121.333336,Beatton River,Canada,,America/Vancouver
-5,9593,YZE,YZE,CYZE,CA,6296339,45.885277,-82.56778,Gore Bay,Canada,,America/Toronto
-7,9594,YZF,YZF,CYZF,CA,6296340,62.470867,-114.4375,Yellowknife,Canada,,America/Yellowknife
-5,9595,YZG,YSW,CYZG,CA,7910212,62.2,-75.63333,Salluit,Canada,,America/Montreal
-7,9596,YZH,YZH,CYZH,CA,6296342,55.3,-114.78333,Slave Lake,Canada,,America/Edmonton
-2:30,9597,YZM,YZM,,CA,8298757,48.833332,-56.86667,Buchans,Canada,,America/St_Johns
-8,9598,YZP,YZP,CYZP,CA,6296343,53.254444,-131.81277,Sandspit,Canada,,America/Vancouver
-5,9599,YZR,YZR,CYZR,CA,6296344,42.997223,-82.31111,Sarnia,Canada,,America/Toronto
-5,9600,YZS,YZS,CYZS,CA,6296345,64.2,-83.36667,Coral Harbour,Canada,,America/Atikokan
-8,9601,YZT,YZT,CYZT,CA,6296346,50.680557,-127.36389,Port Hardy,Canada,,America/Vancouver
-7,9602,YZU,YZU,CYZU,CA,6301498,54.15,-115.78333,Whitecourt,Canada,,America/Edmonton
-5,9603,YZV,YZV,CYZV,CA,6296347,50.21751,-66.26404,Sept-Iles,Canada,,America/Montreal
-8,9604,YZW,YZW,CYZW,CA,6301499,60.166668,-132.71666,Teslin,Canada,,America/Whitehorse
-4,9605,YZX,YZX,CYZX,CA,6296348,49.166668,-118.666664,Greenwood,Canada,,America/Halifax
-8,9607,YZZ,YZZ,CAD4,CA,7910243,49.066666,-117.6,Trail Regional Airport,Canada,,America/Vancouver
-6,9608,ZAC,ZAC,CZAC,CA,7668151,56.083332,-96.1,York Landing,Canada,,America/Winnipeg
-4,9633,ZBF,ZBF,CZBF,CA,6696259,47.629166,-65.73944,Bathurst,Canada,,America/Moncton
-5,9638,ZBM,ZBM,CZBM,CA,7668153,45.316666,-72.833336,Bromont,Canada,,America/Montreal
-8,9684,ZEL,ZEL,CYJQ,CA,7910177,52.166668,-128.1,Bella Bella,Canada,,America/Vancouver
-5,9685,ZEM,ZEM,CZEM,CA,6296353,52.25,-78.51667,East Main,Canada,,America/Montreal
-8,9693,ZFA,ZFA,CZFA,CA,6301501,63.216667,-133.36667,Faro,Canada,,America/Whitehorse
-4,9694,ZFB,ZFB,,CA,0,51.583332,-57.916668,Old Fort Bay,Canada,,America/Blanc-Sablon
-6,9696,ZFD,ZFD,CZFD,CA,7668154,59.316666,-107.166664,Fond Du Lac,Canada,,America/Regina
-6,9702,ZFL,ZFL,,CA,8299020,50.833332,-93.65,South Trout Lake,Canada,,America/Winnipeg
-7,9703,ZFM,ZFM,CZFM,CA,6296354,67.477776,-134.95277,Fort Mcpherson,Canada,,America/Yellowknife
-7,9704,ZFN,ZFN,CZFN,CA,6296355,64.916664,-125.566666,Tulita,Canada,,America/Yellowknife
-7,9710,ZFW,ZFW,,CA,8261023,56.066666,-118.38333,Fairview,Canada,,America/Edmonton
-8,9718,ZGF,ZGF,CZGF,CA,7668155,49.016666,-118.433334,Grand Forks,Canada,,America/Vancouver
-6,9720,ZGI,ZGI,CZGI,CA,7668156,54.683334,-94.166664,Gods River,Canada,,America/Winnipeg
-6,9726,ZGR,ZGR,CZGR,CA,7668157,52.066666,-95.46667,Little Grand Rapids,Canada,,America/Winnipeg
-4,9727,ZGS,ZGS,,CA,7910209,50.333332,-60.666668,Gethsemani,Canada,,America/Blanc-Sablon
-8,9746,ZHO,ZHO,,CA,5977783,54.39976,-126.67008,Houston Bus Station,Canada,,America/Vancouver
-7,9747,ZHP,ZHP,CZHP,CA,8260827,55.4,-116.48333,High Prairie,Canada,,America/Edmonton
-5,9760,ZIF,YOW,,CA,0,45.411572,-75.698194,Fallowfield Railway,Canada,,America/Toronto
-6,9782,ZJG,ZJG,CZJG,CA,7668158,54.519444,-98.04611,Jenpeg,Canada,,America/Winnipeg
-6,9787,ZJN,ZJN,CZJN,CA,7668159,52.11667,-101.23333,Swan River,Canada,,America/Winnipeg
-5,9804,ZKE,ZKE,CZKE,CA,7668160,52.333332,-81.333336,Kaschechewan,Canada,,America/Toronto
-4,9806,ZKG,ZKG,CTK6,CA,7910267,50.18889,-61.291668,Kegaska,Canada,,America/Blanc-Sablon
-4,9839,ZLT,ZLT,CTU5,CA,7730455,50.828056,-58.97601,La Tabatiere,Canada,,America/Blanc-Sablon
-8,9850,ZMH,ZMH,CZML,CA,8261033,51.745556,-121.339165,108 Mile Ranch,Canada,,America/Vancouver
-8,9861,ZMT,ZMT,CZMT,CA,7668164,54.016666,-132.15,Masset,Canada,,America/Vancouver
-8,9867,ZNA,YCD,CAC8,CA,7730439,49.05293,-123.87485,Nanaimo Harbour,Canada,,America/Vancouver
-6,9872,ZNG,ZNG,CZNG,CA,7730046,53.0,-97.26667,Negginan,Canada,,America/Winnipeg
-8,9874,ZNU,ZNU,,CA,8260873,51.85,-127.86667,Namu,Canada,,America/Vancouver
-8,9878,ZOF,ZOF,,CA,8260880,52.36667,-127.7,Ocean Falls,Canada,,America/Vancouver
-6,9885,ZPB,ZPB,CZPB,CA,7668165,53.890556,-92.195274,Sachigo Lake,Canada,,America/Winnipeg
-6,9893,ZPO,ZPO,CZPO,CA,8260884,55.516666,-106.583336,Pine House,Canada,,America/Regina
-8,9897,ZQS,ZQS,,CA,0,53.0,-132.0,Queen Charlotte Island,Canada,,America/Vancouver
-6,9910,ZRJ,ZRJ,CZRJ,CA,7730047,52.95,-91.316666,Round Lake,Canada,,America/Winnipeg
-6,9934,ZSJ,ZSJ,CZSJ,CA,7668166,53.033333,-93.23333,Sandy Lake,Canada,,America/Winnipeg
-5,9940,ZSP,ZSP,,CA,0,47.916668,-69.25,St Paul,Canada,,America/Montreal
-8,9944,ZST,ZST,CZST,CA,6296357,55.933334,-129.98334,Stewart,Canada,,America/Vancouver
-8,9947,ZSW,YPR,CZSW,CA,7668167,54.333332,-130.28334,Seal Cove,Canada,,America/Vancouver
-4,9952,ZTB,ZTB,CTB6,CA,7730454,50.716667,-59.333332,Tete-a-La Baleine,Canada,,America/Blanc-Sablon
-6,9963,ZTM,ZTM,CZTM,CA,7668168,55.858665,-92.0864,Shamattawa,Canada,,America/Winnipeg
-8,9967,ZTS,ZTS,,CA,6161139,49.933334,-126.666664,Tahsis,Canada,,America/Vancouver
-6,9975,ZUC,ZUC,CZUC,CA,7668169,49.5,-91.833336,Ignace,Canada,,America/Winnipeg
-4,9982,ZUM,ZUM,CZUM,CA,6957320,53.56278,-64.10917,Churchill Falls,Canada,,America/Goose_Bay
-6,10003,ZWL,ZWL,CZWL,CA,7668170,58.1,-103.183334,Wollaston Lake,Canada,,America/Regina
-7,10356,CFM,,,CA,,55.695301,-111.278999,"Conklin (Leismer) Airport
",Canada,,
6.30,1183,CCK,CCK,YPCC,CC,6301324,-12.166667,96.916664,Cocos Islands,Cocos Islands,,Indian/Cocos
2,532,BAN,BAN,FZVR,CD,7730574,-4.313333,20.428057,Basongo,Democratic Republic of the Congo,,Africa/Lubumbashi
1,612,BDT,BDT,FZFD,CD,7668268,4.083333,22.45,Gbadolite,Democratic Republic of the Congo,,Africa/Kinshasa
2,614,BDV,BDV,FZRB,CD,7730568,-7.0,29.8,Moba,Democratic Republic of the Congo,,Africa/Lubumbashi
2,785,BKY,BKY,FZMA,CD,7668273,-2.3,28.816668,Kavumu,Democratic Republic of the Congo,,Africa/Lubumbashi
1,813,BMB,BMB,FZFU,CD,7730561,2.19,22.473333,Bumba,Democratic Republic of the Congo,,Africa/Kinshasa
1,839,BNB,BNB,FZGN,CD,6297148,-0.233056,20.87,Boende,Democratic Republic of the Congo,,Africa/Kinshasa
2,840,BNC,BNC,FZNP,CD,219057,0.566667,29.466667,Beni,Democratic Republic of the Congo,,Africa/Lubumbashi
1,860,BOA,BOA,FZAJ,CD,7730552,-5.866667,13.066667,Boma,Democratic Republic of the Congo,,Africa/Kinshasa
1,963,BSU,BSU,FZEN,CD,7668267,1.221667,19.788889,Basankusu,Democratic Republic of the Congo,,Africa/Kinshasa
2,1013,BUX,BUX,FZKA,CD,7668272,1.571667,30.212778,Bunia,Democratic Republic of the Congo,,Africa/Lubumbashi
2,1118,BZU,BZU,FZKJ,CD,7730084,2.8,24.733334,Buta,Democratic Republic of the Congo,,Africa/Lubumbashi
2,2271,FBM,FBM,FZQA,CD,6297154,-11.590833,27.529167,Luano,Democratic Republic of the Congo,,Africa/Lubumbashi
1,2289,FDU,FDU,FZBO,CD,6297143,-3.305556,17.383333,Bandundu,Democratic Republic of the Congo,,Africa/Kinshasa
1,2321,FIH,FIH,FZAA,CD,2314302,-4.389588,15.447338,N?djili International,Democratic Republic of the Congo,,Africa/Kinshasa
2,2329,FKI,FKI,FZIC,CD,7668270,0.516667,25.2,Kisangani,Democratic Republic of the Congo,,Africa/Lubumbashi
2,2361,FMI,FMI,FZRF,CD,6297157,-5.878333,29.245277,Kalemie,Democratic Republic of the Congo,,Africa/Lubumbashi
2,2537,GDJ,GDJ,FZWC,CD,7730575,-6.766667,23.966667,Gandajika,Democratic Republic of the Congo,,Africa/Lubumbashi
1,2651,GMA,GMA,FZFK,CD,6297147,3.235,19.768612,Gemena,Democratic Republic of the Congo,,Africa/Kinshasa
2,2693,GOM,GOM,FZNA,CD,6297151,-1.67,29.235,Goma,Democratic Republic of the Congo,,Africa/Lubumbashi
1,3192,IDF,IDF,FZCB,CD,7730556,-5.033333,19.6,Idiofa,Democratic Republic of the Congo,,Africa/Kinshasa
1,3245,IKL,IKL,FZGV,CD,7730562,-1.666667,23.666668,Ikela,Democratic Republic of the Congo,,Africa/Kinshasa
1,3297,INO,INO,FZBA,CD,6297142,-1.95,18.279167,Inongo,Democratic Republic of the Congo,,Africa/Kinshasa
2,3347,IRP,IRP,FZJH,CD,7668271,2.781944,27.630833,Matari,Democratic Republic of the Congo,,Africa/Lubumbashi
2,3677,KAP,KAP,FZSK,CD,7730570,-8.5,22.666668,Kapanga,Democratic Republic of the Congo,,Africa/Lubumbashi
2,3701,KBN,KBN,FZWT,CD,7730576,-6.116667,24.533333,Kabinda,Democratic Republic of the Congo,,Africa/Lubumbashi
2,3702,KBO,KBO,FZRM,CD,7730569,-6.088056,26.916668,Kabalo,Democratic Republic of the Congo,,Africa/Lubumbashi
2,3762,KEC,KEC,FZQG,CD,7730567,-10.333333,28.75,Kasenga,Democratic Republic of the Congo,,Africa/Lubumbashi
2,3790,KGA,KGA,FZUA,CD,6297160,-5.9,22.416668,Kananga,Democratic Republic of the Congo,,Africa/Lubumbashi
1,3803,KGN,KGN,,CD,8261006,-6.583333,16.816668,Kasongo Lunda,Democratic Republic of the Congo,,Africa/Kinshasa
2,3844,KIL,KIL,,CD,8261037,-8.4,28.05,Kilwa,Democratic Republic of the Congo,,Africa/Lubumbashi
1,3882,KKW,KKW,FZCA,CD,6297144,-5.036111,18.780277,Kikwit,Democratic Republic of the Congo,,Africa/Kinshasa
1,3893,KLI,KLI,FZFP,CD,7730560,-4.166667,21.75,Kota Koli,Democratic Republic of the Congo,,Africa/Kinshasa
2,3908,KLY,KLY,FZOD,CD,7730564,-2.55,26.533333,Kalima,Democratic Republic of the Congo,,Africa/Lubumbashi
2,3922,KMN,KMN,FZSA,CD,214611,-8.641111,25.25,Kamina,Democratic Republic of the Congo,,Africa/Lubumbashi
2,3936,KND,KND,FZOA,CD,6297153,-2.9225,25.913889,Kindu,Democratic Republic of the Congo,,Africa/Lubumbashi
2,3944,KNM,KNM,FZTK,CD,7730571,-7.516667,24.183332,Kaniama,Democratic Republic of the Congo,,Africa/Lubumbashi
2,3970,KOO,KOO,FZRQ,CD,6297158,-5.383333,27.0,Kongolo,Democratic Republic of the Congo,,Africa/Lubumbashi
1,4029,KRZ,KRZ,FZBT,CD,7730555,-1.483333,19.0,Kiri,Democratic Republic of the Congo,,Africa/Kinshasa
2,4134,KWZ,KWZ,FZQM,CD,6297155,-10.766667,25.506945,Kolwezi,Democratic Republic of the Congo,,Africa/Lubumbashi
2,4206,LBO,LBO,FZVI,CD,6297163,-4.966667,23.45,Lusambo,Democratic Republic of the Congo,,Africa/Lubumbashi
1,4336,LIE,LIE,FZFA,CD,7730559,3.623611,18.63889,Libenge,Democratic Republic of the Congo,,Africa/Kinshasa
1,4348,LIQ,LIQ,FZGA,CD,7668269,2.172222,21.495832,Lisala,Democratic Republic of the Congo,,Africa/Kinshasa
2,4357,LJA,LJA,FZVA,CD,6297162,-3.397222,23.444445,Lodja,Democratic Republic of the Congo,,Africa/Lubumbashi
1,4574,LUS,LUS,FZCE,CD,7730557,-4.804654,18.718885,Lusanga,Democratic Republic of the Congo,,Africa/Kinshasa
2,4631,LZA,LZA,FZUG,CD,7730572,-7.666667,22.5,Luiza,Democratic Republic of the Congo,,Africa/Lubumbashi
1,4634,LZI,LZI,FZAL,CD,7730553,-4.9,14.0,Luozi,Democratic Republic of the Congo,,Africa/Kinshasa
1,4660,MAT,MAT,FZAM,CD,6297140,-5.798333,13.441667,Matadi,Democratic Republic of the Congo,,Africa/Kinshasa
1,4729,MDK,MDK,FZEA,CD,6297146,0.023333,18.292221,Mbandaka,Democratic Republic of the Congo,,Africa/Kinshasa
2,4767,MEW,MEW,FZVM,CD,7730573,-4.85,21.566668,Mweka,Democratic Republic of the Congo,,Africa/Lubumbashi
2,4881,MJM,MJM,FZWA,CD,6297165,-6.15,23.633333,Mbuji-Mayi,Democratic Republic of the Congo,,Africa/Lubumbashi
1,4971,MNB,MNB,FZAG,CD,6297139,-5.926944,12.352778,Moanda,Democratic Republic of the Congo,,Africa/Kinshasa
2,4984,MNO,MNO,FZRA,CD,6297156,-7.288056,27.393888,Manono,Democratic Republic of the Congo,,Africa/Lubumbashi
1,5103,MSM,MSM,FZCV,CD,7730558,-4.766667,17.916668,Masi Manimba,Democratic Republic of the Congo,,Africa/Kinshasa
1,5422,NIO,NIO,FZBI,CD,7668266,-2.75,17.7,Nioki,Democratic Republic of the Congo,,Africa/Kinshasa
1,5438,NKL,NKL,FZAR,CD,7730554,-1.983333,16.466667,Nkolo,Democratic Republic of the Congo,,Africa/Kinshasa
1,5456,NLO,FIH,FZAB,CD,7668265,-4.325,15.326389,N'dolo,Democratic Republic of the Congo,,Africa/Kinshasa
2,6058,PFR,PFR,FZVS,CD,6297164,-4.316667,20.583332,Ilebo,Democratic Republic of the Congo,,Africa/Lubumbashi
2,6373,PUN,PUN,FZOP,CD,7730565,-1.366667,26.333332,Punia,Democratic Republic of the Congo,,Africa/Lubumbashi
2,6410,PWO,PWO,FZQC,CD,7730566,-8.466667,28.9,Pweto,Democratic Republic of the Congo,,Africa/Lubumbashi
2,6863,RUE,RUE,KRUE,CD,7910505,35.260094,-93.0973,Butembo,Democratic Republic of the Congo,,Africa/Lubumbashi
2,7923,TSH,TSH,FZUK,CD,6297161,-6.441111,20.797222,Tshikapa,Democratic Republic of the Congo,,Africa/Lubumbashi
2,9121,YAN,YAN,FZIR,CD,7730563,0.783333,24.4,Yangambi,Democratic Republic of the Congo,,Africa/Lubumbashi
1,175,AIG,AIG,FEFY,CF,6296981,6.516667,23.25,Yalinga,Central African Republic,,Africa/Bangui
1,561,BBT,BBT,FEFT,CF,6296980,4.219167,15.788056,Berberati,Central African Republic,,Africa/Bangui
1,566,BBY,BBY,FEFM,CF,6296975,5.845833,20.649721,Bambari,Central African Republic,,Africa/Bangui
1,573,BCF,BCF,FEGU,CF,7668239,6.75,18.416668,Bouca,Central African Republic,,Africa/Bangui
1,670,BGF,BGF,FEFF,CF,6296971,4.396111,18.520279,Bangui,Central African Republic,,Africa/Bangui
1,684,BGU,BGU,FEFG,CF,6296972,4.786667,22.784445,Bangassou,Central African Republic,,Africa/Bangui
1,735,BIV,BIV,KBIV,CF,6296978,6.533333,21.983334,Bria,Central African Republic,,Africa/Bangui
1,817,BMF,BMF,FEGM,CF,7668237,5.733333,22.8,Bakouma,Central African Republic,,Africa/Bangui
1,875,BOP,BOP,FEFO,CF,6296977,6.0,15.666667,Bouar,Central African Republic,,Africa/Bangui
1,883,BOZ,BOZ,FEGZ,CF,7730502,6.416667,16.583332,Bozoum,Central African Republic,,Africa/Bangui
1,956,BSN,BSN,FEFS,CF,6296979,6.583333,17.5,Bossangoa,Central African Republic,,Africa/Bangui
1,975,BTG,BTG,FEGF,CF,7668235,7.416667,18.333332,Batangafo,Central African Republic,,Africa/Bangui
1,1503,CRF,CRF,FEFC,CF,7668232,4.983333,15.933333,Carnot,Central African Republic,,Africa/Bangui
1,2530,GDA,GDA,,CF,8298736,9.333333,21.166668,Gounda,Central African Republic,,Africa/Bangui
1,2536,GDI,GDI,FEGL,CF,7668236,9.733333,21.583332,Gordil,Central African Republic,,Africa/Bangui
1,3279,IMO,IMO,FEFZ,CF,7668234,5.033333,25.083332,Zemio,Central African Republic,,Africa/Bangui
1,3346,IRO,IRO,FEFI,CF,6296973,10.186389,22.713888,Birao,Central African Republic,,Africa/Bangui
1,4116,KWD,KWD,,CF,0,-1.95,124.97,Kawadjia,Central African Republic,,Africa/Bangui
1,4902,MKI,MKI,FEGE,CF,236950,5.316667,25.95,Mboki,Central African Republic,,Africa/Bangui
1,5358,NDL,NDL,FEFN,CF,6296976,8.416667,20.6,Ndele,Central African Republic,,Africa/Bangui
1,5665,ODA,ODA,FEFW,CF,7668233,8.003889,22.401667,Ouadda,Central African Republic,,Africa/Bangui
1,5671,ODJ,ODJ,FEGO,CF,7668238,8.916667,22.883333,Ouanda Djalle,Central African Republic,,Africa/Bangui
1,6672,RFA,RFA,FEGR,CF,7730501,4.983333,23.966667,Rafai,Central African Republic,,Africa/Bangui
1,284,ANJ,ANJ,,CG,2254814,-2.85,13.833333,Zanaga,Republic of the Congo,,Africa/Brazzaville
1,864,BOE,BOE,FCOB,CG,7730499,-1.033333,15.383333,Boundji,Republic of the Congo,,Africa/Brazzaville
1,970,BTB,BTB,FCOT,CG,7730500,3.05,18.5,Betou,Republic of the Congo,,Africa/Brazzaville
1,1119,BZV,BZV,FCBB,CG,6296955,-4.258899,15.251139,Maya Maya,Republic of the Congo,,Africa/Brazzaville
1,1795,DIS,DIS,FCPL,CG,2258261,-4.205556,12.661389,Loubomo,Republic of the Congo,,Africa/Brazzaville
1,1805,DJM,DJM,FCBD,CG,6296956,-2.533333,14.75,Djambala,Republic of the Congo,,Africa/Brazzaville
1,2152,EPN,EPN,,CG,8298738,1.366667,17.533333,Epena,Republic of the Congo,,Africa/Brazzaville
1,2231,EWO,EWO,,CG,2260009,-0.883333,14.8,Ewo,Republic of the Congo,,Africa/Brazzaville
1,2442,FTX,FTX,,CG,2255542,-0.983333,16.008333,Owando,Republic of the Congo,,Africa/Brazzaville
1,2657,GMM,GMM,FCOG,CG,6296960,-1.933333,15.866667,Gamboma,Republic of the Congo,,Africa/Brazzaville
1,3312,ION,ION,,CG,2259655,1.613333,18.061943,Impfondo,Republic of the Congo,,Africa/Brazzaville
1,3764,KEE,KEE,,CG,0,-0.083333,14.533333,Kelle,Republic of the Congo,,Africa/Brazzaville
1,3919,KMK,KMK,FCPA,CG,6296965,-3.483333,12.616667,Makabana,Republic of the Congo,,Africa/Brazzaville
1,3942,KNJ,KNJ,FCBK,CG,7730497,-3.95,14.516667,Kindamba,Republic of the Congo,,Africa/Brazzaville
1,4232,LCO,LCO,FCBL,CG,7730498,-2.45,14.533333,Lague,Republic of the Congo,,Africa/Brazzaville
1,4364,LKC,LKC,,CG,2568803,-2.316667,14.6,Lekana,Republic of the Congo,,Africa/Brazzaville
1,4903,MKJ,MKJ,FCOM,CG,2573519,-0.020278,15.576667,Makoua,Republic of the Congo,,Africa/Brazzaville
1,5114,MSX,MSX,,CG,2256895,-2.95,12.733333,Mossendjo,Republic of the Congo,,Africa/Brazzaville
1,5165,MUY,MUY,FCBM,CG,6296957,-3.983333,13.919444,Mouyondzi,Republic of the Congo,,Africa/Brazzaville
1,5446,NKY,NKY,,CG,0,-4.216667,13.3,Nkayi,Republic of the Congo,,Africa/Brazzaville
1,5726,OKG,OKG,,CG,7731362,-1.466667,15.0,Okoyo,Republic of the Congo,,Africa/Brazzaville
1,5753,OLL,OLL,,CG,8051170,32.004417,-92.229164,Ollombo,Republic of the Congo,,Africa/Brazzaville
1,5882,OUE,OUE,FCOU,CG,2572142,1.616667,16.04861,Ouesso,Republic of the Congo,,Africa/Brazzaville
1,6219,PNR,PNR,FCPP,CG,6296967,-4.809799,11.882377,Pointe-Noire,Republic of the Congo,,Africa/Brazzaville
